path,emotion
features\images\test\1.png,Angry
features\images\test\2.png,Calm
features\images\test\3.png,Surprised
features\images\test\4.png,Disgust
features\images\test\5.png,Surprised
features\images\test\6.png,Surprised
features\images\test\7.png,Disgust
features\images\test\8.png,Surprised
features\images\test\9.png,Sad
features\images\test\10.png,Happy
features\images\test\11.png,Calm
features\images\test\12.png,Happy
features\images\test\13.png,Disgust
features\images\test\14.png,Sad
features\images\test\15.png,Angry
features\images\test\16.png,Surprised
features\images\test\17.png,Disgust
features\images\test\18.png,Surprised
features\images\test\19.png,Angry
features\images\test\20.png,Fearful
features\images\test\21.png,Calm
features\images\test\22.png,Disgust
features\images\test\23.png,Angry
features\images\test\24.png,Disgust
features\images\test\25.png,Disgust
features\images\test\26.png,Calm
features\images\test\27.png,Fearful
features\images\test\28.png,Calm
features\images\test\29.png,Disgust
features\images\test\30.png,Happy
features\images\test\31.png,Happy
features\images\test\32.png,Fearful
features\images\test\33.png,Calm
features\images\test\34.png,Disgust
features\images\test\35.png,Happy
features\images\test\36.png,Angry
features\images\test\37.png,Calm
features\images\test\38.png,Disgust
features\images\test\39.png,Disgust
features\images\test\40.png,Neutral
features\images\test\41.png,Sad
features\images\test\42.png,Angry
features\images\test\43.png,Disgust
features\images\test\44.png,Surprised
features\images\test\45.png,Surprised
features\images\test\46.png,Fearful
features\images\test\47.png,Sad
features\images\test\48.png,Disgust
features\images\test\49.png,Angry
features\images\test\50.png,Disgust
features\images\test\51.png,Calm
features\images\test\52.png,Sad
features\images\test\53.png,Calm
features\images\test\54.png,Happy
features\images\test\55.png,Disgust
features\images\test\56.png,Disgust
features\images\test\57.png,Angry
features\images\test\58.png,Fearful
features\images\test\59.png,Sad
features\images\test\60.png,Surprised
features\images\test\61.png,Fearful
features\images\test\62.png,Happy
features\images\test\63.png,Angry
features\images\test\64.png,Angry
features\images\test\65.png,Happy
features\images\test\66.png,Fearful
features\images\test\67.png,Disgust
features\images\test\68.png,Fearful
features\images\test\69.png,Angry
features\images\test\70.png,Neutral
features\images\test\71.png,Surprised
features\images\test\72.png,Sad
features\images\test\73.png,Sad
features\images\test\74.png,Neutral
features\images\test\75.png,Neutral
features\images\test\76.png,Sad
features\images\test\77.png,Sad
features\images\test\78.png,Angry
features\images\test\79.png,Angry
features\images\test\80.png,Disgust
features\images\test\81.png,Calm
features\images\test\82.png,Disgust
features\images\test\83.png,Calm
features\images\test\84.png,Surprised
features\images\test\85.png,Angry
features\images\test\86.png,Calm
features\images\test\87.png,Angry
features\images\test\88.png,Happy
features\images\test\89.png,Disgust
features\images\test\90.png,Calm
features\images\test\91.png,Disgust
features\images\test\92.png,Sad
features\images\test\93.png,Calm
features\images\test\94.png,Neutral
features\images\test\95.png,Fearful
features\images\test\96.png,Fearful
features\images\test\97.png,Neutral
features\images\test\98.png,Surprised
features\images\test\99.png,Happy
features\images\test\100.png,Angry
features\images\test\101.png,Neutral
features\images\test\102.png,Disgust
features\images\test\103.png,Sad
features\images\test\104.png,Neutral
features\images\test\105.png,Disgust
features\images\test\106.png,Angry
features\images\test\107.png,Disgust
features\images\test\108.png,Surprised
features\images\test\109.png,Disgust
features\images\test\110.png,Fearful
features\images\test\111.png,Calm
features\images\test\112.png,Happy
features\images\test\113.png,Disgust
features\images\test\114.png,Surprised
features\images\test\115.png,Surprised
features\images\test\116.png,Happy
features\images\test\117.png,Fearful
features\images\test\118.png,Fearful
features\images\test\119.png,Happy
features\images\test\120.png,Surprised
features\images\test\121.png,Angry
features\images\test\122.png,Sad
features\images\test\123.png,Sad
features\images\test\124.png,Angry
features\images\test\125.png,Happy
features\images\test\126.png,Fearful
features\images\test\127.png,Happy
features\images\test\128.png,Fearful
features\images\test\129.png,Fearful
features\images\test\130.png,Disgust
features\images\test\131.png,Fearful
features\images\test\132.png,Angry
features\images\test\133.png,Calm
features\images\test\134.png,Fearful
features\images\test\135.png,Calm
features\images\test\136.png,Angry
features\images\test\137.png,Sad
features\images\test\138.png,Fearful
features\images\test\139.png,Fearful
features\images\test\140.png,Sad
features\images\test\141.png,Angry
features\images\test\142.png,Calm
features\images\test\143.png,Calm
features\images\test\144.png,Disgust
features\images\test\145.png,Surprised
features\images\test\146.png,Disgust
features\images\test\147.png,Angry
features\images\test\148.png,Surprised
features\images\test\149.png,Fearful
features\images\test\150.png,Sad
features\images\test\151.png,Happy
features\images\test\152.png,Calm
features\images\test\153.png,Calm
features\images\test\154.png,Sad
features\images\test\155.png,Surprised
features\images\test\156.png,Sad
features\images\test\157.png,Angry
features\images\test\158.png,Fearful
features\images\test\159.png,Angry
features\images\test\160.png,Calm
features\images\test\161.png,Angry
features\images\test\162.png,Happy
features\images\test\163.png,Surprised
features\images\test\164.png,Angry
features\images\test\165.png,Calm
features\images\test\166.png,Fearful
features\images\test\167.png,Happy
features\images\test\168.png,Angry
features\images\test\169.png,Calm
features\images\test\170.png,Sad
features\images\test\171.png,Calm
features\images\test\172.png,Happy
features\images\test\173.png,Surprised
features\images\test\174.png,Neutral
features\images\test\175.png,Disgust
features\images\test\176.png,Surprised
features\images\test\177.png,Sad
features\images\test\178.png,Fearful
features\images\test\179.png,Surprised
features\images\test\180.png,Angry
features\images\test\181.png,Sad
features\images\test\182.png,Angry
features\images\test\183.png,Surprised
features\images\test\184.png,Surprised
features\images\test\185.png,Angry
features\images\test\186.png,Fearful
features\images\test\187.png,Fearful
features\images\test\188.png,Neutral
features\images\test\189.png,Calm
features\images\test\190.png,Sad
features\images\test\191.png,Angry
features\images\test\192.png,Angry
features\images\test\193.png,Disgust
features\images\test\194.png,Calm
features\images\test\195.png,Fearful
features\images\test\196.png,Disgust
features\images\test\197.png,Disgust
features\images\test\198.png,Neutral
features\images\test\199.png,Disgust
features\images\test\200.png,Angry
features\images\test\201.png,Sad
features\images\test\202.png,Calm
features\images\test\203.png,Calm
features\images\test\204.png,Disgust
features\images\test\205.png,Angry
features\images\test\206.png,Angry
features\images\test\207.png,Fearful
features\images\test\208.png,Sad
features\images\test\209.png,Fearful
features\images\test\210.png,Sad
features\images\test\211.png,Sad
features\images\test\212.png,Neutral
features\images\test\213.png,Happy
features\images\test\214.png,Neutral
features\images\test\215.png,Sad
features\images\test\216.png,Surprised
features\images\test\217.png,Happy
features\images\test\218.png,Neutral
features\images\test\219.png,Calm
features\images\test\220.png,Sad
features\images\test\221.png,Angry
features\images\test\222.png,Surprised
features\images\test\223.png,Disgust
features\images\test\224.png,Disgust
features\images\test\225.png,Surprised
features\images\test\226.png,Calm
features\images\test\227.png,Happy
features\images\test\228.png,Neutral
features\images\test\229.png,Neutral
features\images\test\230.png,Fearful
features\images\test\231.png,Happy
features\images\test\232.png,Happy
features\images\test\233.png,Sad
features\images\test\234.png,Sad
features\images\test\235.png,Happy
features\images\test\236.png,Happy
features\images\test\237.png,Angry
features\images\test\238.png,Disgust
features\images\test\239.png,Disgust
features\images\test\240.png,Calm
features\images\test\241.png,Sad
features\images\test\242.png,Disgust
features\images\test\243.png,Calm
features\images\test\244.png,Fearful
features\images\test\245.png,Fearful
features\images\test\246.png,Neutral
features\images\test\247.png,Calm
features\images\test\248.png,Calm
features\images\test\249.png,Sad
features\images\test\250.png,Surprised
features\images\test\251.png,Surprised
features\images\test\252.png,Neutral
features\images\test\253.png,Sad
features\images\test\254.png,Calm
features\images\test\255.png,Fearful
features\images\test\256.png,Disgust
features\images\test\257.png,Calm
features\images\test\258.png,Fearful
features\images\test\259.png,Fearful
features\images\test\260.png,Disgust
features\images\test\261.png,Calm
features\images\test\262.png,Angry
features\images\test\263.png,Sad
features\images\test\264.png,Happy
features\images\test\265.png,Calm
features\images\test\266.png,Disgust
features\images\test\267.png,Fearful
features\images\test\268.png,Happy
features\images\test\269.png,Sad
features\images\test\270.png,Sad
features\images\test\271.png,Neutral
features\images\test\272.png,Disgust
features\images\test\273.png,Surprised
features\images\test\274.png,Happy
features\images\test\275.png,Fearful
features\images\test\276.png,Happy
features\images\test\277.png,Fearful
features\images\test\278.png,Angry
features\images\test\279.png,Surprised
features\images\test\280.png,Sad
features\images\test\281.png,Fearful
features\images\test\282.png,Happy
features\images\test\283.png,Sad
features\images\test\284.png,Calm
features\images\test\285.png,Happy
features\images\test\286.png,Calm
features\images\test\287.png,Disgust
features\images\test\288.png,Neutral
features\images\test\289.png,Fearful
features\images\test\290.png,Surprised
features\images\test\291.png,Fearful
features\images\test\292.png,Sad
features\images\test\293.png,Neutral
features\images\test\294.png,Surprised
features\images\test\295.png,Disgust
features\images\test\296.png,Fearful
features\images\test\297.png,Happy
features\images\test\298.png,Happy
features\images\test\299.png,Happy
features\images\test\300.png,Angry
features\images\test\301.png,Fearful
features\images\test\302.png,Happy
features\images\test\303.png,Fearful
features\images\test\304.png,Disgust
features\images\test\305.png,Sad
features\images\test\306.png,Happy
features\images\test\307.png,Happy
features\images\test\308.png,Fearful
features\images\test\309.png,Surprised
features\images\test\310.png,Fearful
features\images\test\311.png,Happy
features\images\test\312.png,Neutral
features\images\test\313.png,Neutral
features\images\test\314.png,Surprised
features\images\test\315.png,Disgust
features\images\test\316.png,Calm
features\images\test\317.png,Neutral
features\images\test\318.png,Sad
features\images\test\319.png,Disgust
features\images\test\320.png,Sad
features\images\test\321.png,Surprised
features\images\test\322.png,Surprised
features\images\test\323.png,Disgust
features\images\test\324.png,Angry
features\images\test\325.png,Disgust
features\images\test\326.png,Angry
features\images\test\327.png,Fearful
features\images\test\328.png,Surprised
features\images\test\329.png,Fearful
features\images\test\330.png,Happy
features\images\test\331.png,Disgust
features\images\test\332.png,Disgust
features\images\test\333.png,Disgust
features\images\test\334.png,Fearful
features\images\test\335.png,Sad
features\images\test\336.png,Disgust
features\images\test\337.png,Fearful
features\images\test\338.png,Surprised
features\images\test\339.png,Fearful
features\images\test\340.png,Surprised
features\images\test\341.png,Happy
features\images\test\342.png,Fearful
features\images\test\343.png,Angry
features\images\test\344.png,Calm
features\images\test\345.png,Sad
features\images\test\346.png,Angry
features\images\test\347.png,Surprised
features\images\test\348.png,Calm
features\images\test\349.png,Fearful
features\images\test\350.png,Happy
features\images\test\351.png,Sad
features\images\test\352.png,Calm
features\images\test\353.png,Sad
features\images\test\354.png,Fearful
features\images\test\355.png,Surprised
features\images\test\356.png,Surprised
features\images\test\357.png,Happy
features\images\test\358.png,Surprised
features\images\test\359.png,Happy
features\images\test\360.png,Angry
features\images\test\361.png,Angry
features\images\test\362.png,Calm
features\images\test\363.png,Neutral
features\images\test\364.png,Calm
features\images\test\365.png,Happy
features\images\test\366.png,Sad
features\images\test\367.png,Fearful
features\images\test\368.png,Sad
features\images\test\369.png,Angry
features\images\test\370.png,Surprised
features\images\test\371.png,Sad
features\images\test\372.png,Happy
features\images\test\373.png,Happy
features\images\test\374.png,Neutral
features\images\test\375.png,Happy
features\images\test\376.png,Disgust
features\images\test\377.png,Angry
features\images\test\378.png,Calm
features\images\test\379.png,Disgust
features\images\test\380.png,Surprised
features\images\test\381.png,Calm
features\images\test\382.png,Fearful
features\images\test\383.png,Happy
features\images\test\384.png,Surprised
features\images\test\385.png,Disgust
features\images\test\386.png,Surprised
features\images\test\387.png,Disgust
features\images\test\388.png,Angry
features\images\test\389.png,Fearful
features\images\test\390.png,Happy
features\images\test\391.png,Disgust
features\images\test\392.png,Angry
features\images\test\393.png,Angry
features\images\test\394.png,Happy
features\images\test\395.png,Calm
features\images\test\396.png,Sad
features\images\test\397.png,Disgust
features\images\test\398.png,Happy
features\images\test\399.png,Fearful
features\images\test\400.png,Angry
features\images\test\401.png,Sad
features\images\test\402.png,Happy
features\images\test\403.png,Calm
features\images\test\404.png,Neutral
features\images\test\405.png,Surprised
features\images\test\406.png,Calm
features\images\test\407.png,Happy
features\images\test\408.png,Surprised
features\images\test\409.png,Disgust
features\images\test\410.png,Happy
features\images\test\411.png,Disgust
features\images\test\412.png,Happy
features\images\test\413.png,Neutral
features\images\test\414.png,Calm
features\images\test\415.png,Happy
features\images\test\416.png,Calm
features\images\test\417.png,Fearful
features\images\test\418.png,Sad
features\images\test\419.png,Sad
features\images\test\420.png,Fearful
features\images\test\421.png,Surprised
features\images\test\422.png,Surprised
features\images\test\423.png,Calm
features\images\test\424.png,Neutral
features\images\test\425.png,Calm
features\images\test\426.png,Surprised
features\images\test\427.png,Surprised
features\images\test\428.png,Fearful
features\images\test\429.png,Sad
features\images\test\430.png,Surprised
features\images\test\431.png,Happy
features\images\test\432.png,Surprised
features\images\test\433.png,Disgust
features\images\test\434.png,Angry
features\images\test\435.png,Fearful
features\images\test\436.png,Disgust
features\images\test\437.png,Neutral
features\images\test\438.png,Surprised
features\images\test\439.png,Fearful
features\images\test\440.png,Calm
features\images\test\441.png,Angry
features\images\test\442.png,Happy
features\images\test\443.png,Disgust
features\images\test\444.png,Calm
features\images\test\445.png,Sad
features\images\test\446.png,Neutral
features\images\test\447.png,Sad
features\images\test\448.png,Fearful
features\images\test\449.png,Surprised
features\images\test\450.png,Angry
features\images\test\451.png,Calm
features\images\test\452.png,Calm
features\images\test\453.png,Happy
features\images\test\454.png,Neutral
features\images\test\455.png,Fearful
features\images\test\456.png,Calm
features\images\test\457.png,Neutral
features\images\test\458.png,Happy
features\images\test\459.png,Neutral
features\images\test\460.png,Neutral
features\images\test\461.png,Angry
features\images\test\462.png,Disgust
features\images\test\463.png,Angry
features\images\test\464.png,Angry
features\images\test\465.png,Sad
features\images\test\466.png,Fearful
features\images\test\467.png,Calm
features\images\test\468.png,Sad
features\images\test\469.png,Surprised
features\images\test\470.png,Sad
features\images\test\471.png,Sad
features\images\test\472.png,Angry
features\images\test\473.png,Angry
features\images\test\474.png,Fearful
features\images\test\475.png,Fearful
features\images\test\476.png,Happy
features\images\test\477.png,Happy
features\images\test\478.png,Disgust
features\images\test\479.png,Happy
features\images\test\480.png,Calm
features\images\test\481.png,Neutral
features\images\test\482.png,Sad
features\images\test\483.png,Disgust
features\images\test\484.png,Surprised
features\images\test\485.png,Surprised
features\images\test\486.png,Angry
features\images\test\487.png,Happy
features\images\test\488.png,Neutral
features\images\test\489.png,Happy
features\images\test\490.png,Fearful
features\images\test\491.png,Sad
features\images\test\492.png,Fearful
features\images\test\493.png,Surprised
features\images\test\494.png,Happy
features\images\test\495.png,Sad
features\images\test\496.png,Surprised
features\images\test\497.png,Disgust
features\images\test\498.png,Calm
features\images\test\499.png,Surprised
features\images\test\500.png,Happy
features\images\test\501.png,Fearful
