path,emotion
features\images\val\1.png,Surprised
features\images\val\2.png,Fearful
features\images\val\3.png,Sad
features\images\val\4.png,Calm
features\images\val\5.png,Fearful
features\images\val\6.png,Happy
features\images\val\7.png,Sad
features\images\val\8.png,Angry
features\images\val\9.png,Disgust
features\images\val\10.png,Sad
features\images\val\11.png,Angry
features\images\val\12.png,Calm
features\images\val\13.png,Surprised
features\images\val\14.png,Surprised
features\images\val\15.png,Happy
features\images\val\16.png,Calm
features\images\val\17.png,Neutral
features\images\val\18.png,Neutral
features\images\val\19.png,Calm
features\images\val\20.png,Disgust
features\images\val\21.png,Happy
features\images\val\22.png,Fearful
features\images\val\23.png,Surprised
features\images\val\24.png,Neutral
features\images\val\25.png,Surprised
features\images\val\26.png,Calm
features\images\val\27.png,Calm
features\images\val\28.png,Angry
features\images\val\29.png,Angry
features\images\val\30.png,Calm
features\images\val\31.png,Sad
features\images\val\32.png,Neutral
features\images\val\33.png,Neutral
features\images\val\34.png,Fearful
features\images\val\35.png,Disgust
features\images\val\36.png,Disgust
features\images\val\37.png,Calm
features\images\val\38.png,Calm
features\images\val\39.png,Disgust
features\images\val\40.png,Happy
features\images\val\41.png,Fearful
features\images\val\42.png,Neutral
features\images\val\43.png,Angry
features\images\val\44.png,Angry
features\images\val\45.png,Angry
features\images\val\46.png,Sad
features\images\val\47.png,Angry
features\images\val\48.png,Happy
features\images\val\49.png,Angry
features\images\val\50.png,Angry
features\images\val\51.png,Disgust
features\images\val\52.png,Surprised
features\images\val\53.png,Angry
features\images\val\54.png,Disgust
features\images\val\55.png,Fearful
features\images\val\56.png,Fearful
features\images\val\57.png,Disgust
features\images\val\58.png,Sad
features\images\val\59.png,Sad
features\images\val\60.png,Calm
features\images\val\61.png,Disgust
features\images\val\62.png,Fearful
features\images\val\63.png,Angry
features\images\val\64.png,Calm
features\images\val\65.png,Angry
features\images\val\66.png,Surprised
features\images\val\67.png,Calm
features\images\val\68.png,Disgust
features\images\val\69.png,Fearful
features\images\val\70.png,Surprised
features\images\val\71.png,Sad
features\images\val\72.png,Neutral
features\images\val\73.png,Angry
features\images\val\74.png,Surprised
features\images\val\75.png,Happy
features\images\val\76.png,Angry
features\images\val\77.png,Happy
features\images\val\78.png,Angry
features\images\val\79.png,Fearful
features\images\val\80.png,Fearful
features\images\val\81.png,Fearful
features\images\val\82.png,Fearful
features\images\val\83.png,Happy
features\images\val\84.png,Happy
features\images\val\85.png,Disgust
features\images\val\86.png,Happy
features\images\val\87.png,Surprised
features\images\val\88.png,Calm
features\images\val\89.png,Sad
features\images\val\90.png,Calm
features\images\val\91.png,Happy
features\images\val\92.png,Disgust
features\images\val\93.png,Surprised
features\images\val\94.png,Angry
features\images\val\95.png,Surprised
features\images\val\96.png,Fearful
features\images\val\97.png,Calm
features\images\val\98.png,Calm
features\images\val\99.png,Disgust
features\images\val\100.png,Happy
features\images\val\101.png,Disgust
features\images\val\102.png,Neutral
features\images\val\103.png,Disgust
features\images\val\104.png,Angry
features\images\val\105.png,Sad
features\images\val\106.png,Fearful
features\images\val\107.png,Surprised
features\images\val\108.png,Surprised
features\images\val\109.png,Happy
features\images\val\110.png,Surprised
features\images\val\111.png,Fearful
features\images\val\112.png,Disgust
features\images\val\113.png,Neutral
features\images\val\114.png,Surprised
features\images\val\115.png,Happy
features\images\val\116.png,Angry
features\images\val\117.png,Happy
features\images\val\118.png,Happy
features\images\val\119.png,Fearful
features\images\val\120.png,Fearful
features\images\val\121.png,Fearful
features\images\val\122.png,Calm
features\images\val\123.png,Calm
features\images\val\124.png,Fearful
features\images\val\125.png,Surprised
features\images\val\126.png,Neutral
features\images\val\127.png,Surprised
features\images\val\128.png,Surprised
features\images\val\129.png,Calm
features\images\val\130.png,Fearful
features\images\val\131.png,Neutral
features\images\val\132.png,Surprised
features\images\val\133.png,Angry
features\images\val\134.png,Calm
features\images\val\135.png,Disgust
features\images\val\136.png,Fearful
features\images\val\137.png,Angry
features\images\val\138.png,Disgust
features\images\val\139.png,Neutral
features\images\val\140.png,Sad
features\images\val\141.png,Fearful
features\images\val\142.png,Sad
features\images\val\143.png,Disgust
features\images\val\144.png,Fearful
features\images\val\145.png,Disgust
features\images\val\146.png,Calm
features\images\val\147.png,Angry
features\images\val\148.png,Fearful
features\images\val\149.png,Happy
features\images\val\150.png,Disgust
features\images\val\151.png,Sad
features\images\val\152.png,Angry
features\images\val\153.png,Sad
features\images\val\154.png,Surprised
features\images\val\155.png,Happy
features\images\val\156.png,Sad
features\images\val\157.png,Calm
features\images\val\158.png,Disgust
features\images\val\159.png,Happy
features\images\val\160.png,Neutral
features\images\val\161.png,Surprised
features\images\val\162.png,Happy
features\images\val\163.png,Sad
features\images\val\164.png,Disgust
features\images\val\165.png,Angry
features\images\val\166.png,Neutral
features\images\val\167.png,Disgust
features\images\val\168.png,Disgust
features\images\val\169.png,Fearful
features\images\val\170.png,Angry
features\images\val\171.png,Surprised
features\images\val\172.png,Sad
features\images\val\173.png,Calm
features\images\val\174.png,Disgust
features\images\val\175.png,Neutral
features\images\val\176.png,Sad
features\images\val\177.png,Fearful
features\images\val\178.png,Fearful
features\images\val\179.png,Happy
features\images\val\180.png,Surprised
features\images\val\181.png,Sad
features\images\val\182.png,Happy
features\images\val\183.png,Fearful
features\images\val\184.png,Surprised
features\images\val\185.png,Fearful
features\images\val\186.png,Sad
features\images\val\187.png,Sad
features\images\val\188.png,Fearful
features\images\val\189.png,Calm
features\images\val\190.png,Sad
features\images\val\191.png,Disgust
features\images\val\192.png,Happy
features\images\val\193.png,Angry
features\images\val\194.png,Calm
features\images\val\195.png,Sad
features\images\val\196.png,Sad
features\images\val\197.png,Angry
features\images\val\198.png,Angry
features\images\val\199.png,Angry
features\images\val\200.png,Sad
features\images\val\201.png,Fearful
features\images\val\202.png,Disgust
