path,emotion
Ravdess_Augmented\4343.wav,Calm
Ravdess_Augmented\3888.wav,Happy
Ravdess_Augmented\528.wav,Happy
Ravdess_Augmented\4937.wav,Angry
Ravdess_Augmented\2365.wav,Disgust
Ravdess_Augmented\5262.wav,Surprised
Ravdess_Augmented\2708.wav,Happy
Ravdess_Augmented\457.wav,Surprised
Ravdess_Augmented\5643.wav,Angry
Ravdess_Augmented\525.wav,Calm
Ravdess_Augmented\3676.wav,Happy
Ravdess_Augmented\4500.wav,Disgust
Ravdess_Augmented\3889.wav,Happy
Ravdess_Augmented\2760.wav,Angry
Ravdess_Augmented\1500.wav,Happy
Ravdess_Augmented\4544.wav,Surprised
Ravdess_Augmented\1737.wav,Happy
Ravdess_Augmented\2727.wav,Sad
Ravdess_Augmented\1252.wav,Happy
Ravdess_Augmented\5132.wav,Sad
Ravdess_Augmented\4450.wav,Angry
Ravdess_Augmented\4801.wav,Neutral
Ravdess_Augmented\2383.wav,Surprised
Ravdess_Augmented\2996.wav,Angry
Ravdess_Augmented\1598.wav,Fearful
Ravdess_Augmented\5455.wav,Fearful
Ravdess_Augmented\4728.wav,Fearful
Ravdess_Augmented\1903.wav,Surprised
Ravdess_Augmented\2605.wav,Disgust
Ravdess_Augmented\4936.wav,Angry
Ravdess_Augmented\2208.wav,Happy
Ravdess_Augmented\134.wav,Angry
Ravdess_Augmented\753.wav,Calm
Ravdess_Augmented\4557.wav,Surprised
Ravdess_Augmented\5036.wav,Surprised
Ravdess_Augmented\1106.wav,Fearful
Ravdess_Augmented\4812.wav,Neutral
Ravdess_Augmented\3556.wav,Disgust
Ravdess_Augmented\870.wav,Fearful
Ravdess_Augmented\2240.wav,Sad
Ravdess_Augmented\3165.wav,Calm
Ravdess_Augmented\5753.wav,Surprised
Ravdess_Augmented\5482.wav,Disgust
Ravdess_Augmented\1635.wav,Disgust
Ravdess_Augmented\5294.wav,Neutral
Ravdess_Augmented\4608.wav,Happy
Ravdess_Augmented\3052.wav,Fearful
Ravdess_Augmented\1637.wav,Disgust
Ravdess_Augmented\4247.wav,Fearful
Ravdess_Augmented\636.wav,Fearful
Ravdess_Augmented\4546.wav,Surprised
Ravdess_Augmented\657.wav,Disgust
Ravdess_Augmented\696.wav,Surprised
Ravdess_Augmented\4972.wav,Fearful
Ravdess_Augmented\114.wav,Angry
Ravdess_Augmented\1544.wav,Sad
Ravdess_Augmented\666.wav,Disgust
Ravdess_Augmented\1174.wav,Surprised
Ravdess_Augmented\2968.wav,Sad
Ravdess_Augmented\5137.wav,Sad
Ravdess_Augmented\4340.wav,Calm
Ravdess_Augmented\4405.wav,Sad
Ravdess_Augmented\4513.wav,Disgust
Ravdess_Augmented\5417.wav,Angry
Ravdess_Augmented\3091.wav,Surprised
Ravdess_Augmented\75.wav,Happy
Ravdess_Augmented\4379.wav,Happy
Ravdess_Augmented\1005.wav,Calm
Ravdess_Augmented\453.wav,Surprised
Ravdess_Augmented\3970.wav,Angry
Ravdess_Augmented\5527.wav,Neutral
Ravdess_Augmented\3873.wav,Calm
Ravdess_Augmented\2771.wav,Angry
Ravdess_Augmented\5739.wav,Surprised
Ravdess_Augmented\585.wav,Sad
Ravdess_Augmented\4398.wav,Happy
Ravdess_Augmented\3264.wav,Fearful
Ravdess_Augmented\4399.wav,Happy
Ravdess_Augmented\5731.wav,Surprised
Ravdess_Augmented\4440.wav,Angry
Ravdess_Augmented\2032.wav,Angry
Ravdess_Augmented\3813.wav,Surprised
Ravdess_Augmented\4174.wav,Sad
Ravdess_Augmented\2661.wav,Calm
Ravdess_Augmented\2985.wav,Sad
Ravdess_Augmented\3227.wav,Sad
Ravdess_Augmented\2118.wav,Disgust
Ravdess_Augmented\85.wav,Sad
Ravdess_Augmented\99.wav,Sad
Ravdess_Augmented\1894.wav,Surprised
Ravdess_Augmented\2741.wav,Sad
Ravdess_Augmented\3187.wav,Happy
Ravdess_Augmented\4004.wav,Fearful
Ravdess_Augmented\5313.wav,Calm
Ravdess_Augmented\881.wav,Fearful
Ravdess_Augmented\4010.wav,Fearful
Ravdess_Augmented\4074.wav,Surprised
Ravdess_Augmented\629.wav,Fearful
Ravdess_Augmented\5146.wav,Sad
Ravdess_Augmented\2324.wav,Fearful
Ravdess_Augmented\4503.wav,Disgust
Ravdess_Augmented\2337.wav,Disgust
Ravdess_Augmented\5130.wav,Sad
Ravdess_Augmented\4648.wav,Sad
Ravdess_Augmented\947.wav,Surprised
Ravdess_Augmented\338.wav,Sad
Ravdess_Augmented\3594.wav,Surprised
Ravdess_Augmented\227.wav,Surprised
Ravdess_Augmented\5430.wav,Fearful
Ravdess_Augmented\852.wav,Angry
Ravdess_Augmented\3822.wav,Surprised
Ravdess_Augmented\638.wav,Fearful
Ravdess_Augmented\1636.wav,Disgust
Ravdess_Augmented\833.wav,Angry
Ravdess_Augmented\4627.wav,Happy
Ravdess_Augmented\2147.wav,Surprised
Ravdess_Augmented\3705.wav,Sad
Ravdess_Augmented\1966.wav,Calm
Ravdess_Augmented\4127.wav,Calm
Ravdess_Augmented\5365.wav,Sad
Ravdess_Augmented\3077.wav,Disgust
Ravdess_Augmented\5701.wav,Disgust
Ravdess_Augmented\1745.wav,Happy
Ravdess_Augmented\2380.wav,Surprised
Ravdess_Augmented\4003.wav,Fearful
Ravdess_Augmented\3466.wav,Sad
Ravdess_Augmented\4023.wav,Disgust
Ravdess_Augmented\4656.wav,Sad
Ravdess_Augmented\1877.wav,Disgust
Ravdess_Augmented\3167.wav,Calm
Ravdess_Augmented\4701.wav,Angry
