path,emotion
features\images\train\1.png,Angry
features\images\train\2.png,Angry
features\images\train\3.png,Angry
features\images\train\4.png,Angry
features\images\train\5.png,Fearful
features\images\train\6.png,Fearful
features\images\train\7.png,Fearful
features\images\train\8.png,Fearful
features\images\train\9.png,Sad
features\images\train\10.png,Sad
features\images\train\11.png,Sad
features\images\train\12.png,Sad
features\images\train\13.png,Angry
features\images\train\14.png,Angry
features\images\train\15.png,Angry
features\images\train\16.png,Angry
features\images\train\17.png,Neutral
features\images\train\18.png,Neutral
features\images\train\19.png,Neutral
features\images\train\20.png,Neutral
features\images\train\21.png,Disgust
features\images\train\22.png,Disgust
features\images\train\23.png,Disgust
features\images\train\24.png,Disgust
features\images\train\25.png,Fearful
features\images\train\26.png,Fearful
features\images\train\27.png,Fearful
features\images\train\28.png,Fearful
features\images\train\29.png,Fearful
features\images\train\30.png,Fearful
features\images\train\31.png,Fearful
features\images\train\32.png,Fearful
features\images\train\33.png,Calm
features\images\train\34.png,Calm
features\images\train\35.png,Calm
features\images\train\36.png,Calm
features\images\train\37.png,Angry
features\images\train\38.png,Angry
features\images\train\39.png,Angry
features\images\train\40.png,Angry
features\images\train\41.png,Calm
features\images\train\42.png,Calm
features\images\train\43.png,Calm
features\images\train\44.png,Calm
features\images\train\45.png,Fearful
features\images\train\46.png,Fearful
features\images\train\47.png,Fearful
features\images\train\48.png,Fearful
features\images\train\49.png,Disgust
features\images\train\50.png,Disgust
features\images\train\51.png,Disgust
features\images\train\52.png,Disgust
features\images\train\53.png,Calm
features\images\train\54.png,Calm
features\images\train\55.png,Calm
features\images\train\56.png,Calm
features\images\train\57.png,Happy
features\images\train\58.png,Happy
features\images\train\59.png,Happy
features\images\train\60.png,Happy
features\images\train\61.png,Fearful
features\images\train\62.png,Fearful
features\images\train\63.png,Fearful
features\images\train\64.png,Fearful
features\images\train\65.png,Disgust
features\images\train\66.png,Disgust
features\images\train\67.png,Disgust
features\images\train\68.png,Disgust
features\images\train\69.png,Disgust
features\images\train\70.png,Disgust
features\images\train\71.png,Disgust
features\images\train\72.png,Disgust
features\images\train\73.png,Surprised
features\images\train\74.png,Surprised
features\images\train\75.png,Surprised
features\images\train\76.png,Surprised
features\images\train\77.png,Fearful
features\images\train\78.png,Fearful
features\images\train\79.png,Fearful
features\images\train\80.png,Fearful
features\images\train\81.png,Happy
features\images\train\82.png,Happy
features\images\train\83.png,Happy
features\images\train\84.png,Happy
features\images\train\85.png,Surprised
features\images\train\86.png,Surprised
features\images\train\87.png,Surprised
features\images\train\88.png,Surprised
features\images\train\89.png,Fearful
features\images\train\90.png,Fearful
features\images\train\91.png,Fearful
features\images\train\92.png,Fearful
features\images\train\93.png,Happy
features\images\train\94.png,Happy
features\images\train\95.png,Happy
features\images\train\96.png,Happy
features\images\train\97.png,Surprised
features\images\train\98.png,Surprised
features\images\train\99.png,Surprised
features\images\train\100.png,Surprised
features\images\train\101.png,Fearful
features\images\train\102.png,Fearful
features\images\train\103.png,Fearful
features\images\train\104.png,Fearful
features\images\train\105.png,Fearful
features\images\train\106.png,Fearful
features\images\train\107.png,Fearful
features\images\train\108.png,Fearful
features\images\train\109.png,Sad
features\images\train\110.png,Sad
features\images\train\111.png,Sad
features\images\train\112.png,Sad
features\images\train\113.png,Angry
features\images\train\114.png,Angry
features\images\train\115.png,Angry
features\images\train\116.png,Angry
features\images\train\117.png,Neutral
features\images\train\118.png,Neutral
features\images\train\119.png,Neutral
features\images\train\120.png,Neutral
features\images\train\121.png,Surprised
features\images\train\122.png,Surprised
features\images\train\123.png,Surprised
features\images\train\124.png,Surprised
features\images\train\125.png,Surprised
features\images\train\126.png,Surprised
features\images\train\127.png,Surprised
features\images\train\128.png,Surprised
features\images\train\129.png,Happy
features\images\train\130.png,Happy
features\images\train\131.png,Happy
features\images\train\132.png,Happy
features\images\train\133.png,Surprised
features\images\train\134.png,Surprised
features\images\train\135.png,Surprised
features\images\train\136.png,Surprised
features\images\train\137.png,Sad
features\images\train\138.png,Sad
features\images\train\139.png,Sad
features\images\train\140.png,Sad
features\images\train\141.png,Fearful
features\images\train\142.png,Fearful
features\images\train\143.png,Fearful
features\images\train\144.png,Fearful
features\images\train\145.png,Happy
features\images\train\146.png,Happy
features\images\train\147.png,Happy
features\images\train\148.png,Happy
features\images\train\149.png,Angry
features\images\train\150.png,Angry
features\images\train\151.png,Angry
features\images\train\152.png,Angry
features\images\train\153.png,Calm
features\images\train\154.png,Calm
features\images\train\155.png,Calm
features\images\train\156.png,Calm
features\images\train\157.png,Sad
features\images\train\158.png,Sad
features\images\train\159.png,Sad
features\images\train\160.png,Sad
features\images\train\161.png,Fearful
features\images\train\162.png,Fearful
features\images\train\163.png,Fearful
features\images\train\164.png,Fearful
features\images\train\165.png,Surprised
features\images\train\166.png,Surprised
features\images\train\167.png,Surprised
features\images\train\168.png,Surprised
features\images\train\169.png,Neutral
features\images\train\170.png,Neutral
features\images\train\171.png,Neutral
features\images\train\172.png,Neutral
features\images\train\173.png,Happy
features\images\train\174.png,Happy
features\images\train\175.png,Happy
features\images\train\176.png,Happy
features\images\train\177.png,Sad
features\images\train\178.png,Sad
features\images\train\179.png,Sad
features\images\train\180.png,Sad
features\images\train\181.png,Angry
features\images\train\182.png,Angry
features\images\train\183.png,Angry
features\images\train\184.png,Angry
features\images\train\185.png,Happy
features\images\train\186.png,Happy
features\images\train\187.png,Happy
features\images\train\188.png,Happy
features\images\train\189.png,Angry
features\images\train\190.png,Angry
features\images\train\191.png,Angry
features\images\train\192.png,Angry
features\images\train\193.png,Fearful
features\images\train\194.png,Fearful
features\images\train\195.png,Fearful
features\images\train\196.png,Fearful
features\images\train\197.png,Surprised
features\images\train\198.png,Surprised
features\images\train\199.png,Surprised
features\images\train\200.png,Surprised
features\images\train\201.png,Neutral
features\images\train\202.png,Neutral
features\images\train\203.png,Neutral
features\images\train\204.png,Neutral
features\images\train\205.png,Neutral
features\images\train\206.png,Neutral
features\images\train\207.png,Neutral
features\images\train\208.png,Neutral
features\images\train\209.png,Fearful
features\images\train\210.png,Fearful
features\images\train\211.png,Fearful
features\images\train\212.png,Fearful
features\images\train\213.png,Sad
features\images\train\214.png,Sad
features\images\train\215.png,Sad
features\images\train\216.png,Sad
features\images\train\217.png,Neutral
features\images\train\218.png,Neutral
features\images\train\219.png,Neutral
features\images\train\220.png,Neutral
features\images\train\221.png,Happy
features\images\train\222.png,Happy
features\images\train\223.png,Happy
features\images\train\224.png,Happy
features\images\train\225.png,Surprised
features\images\train\226.png,Surprised
features\images\train\227.png,Surprised
features\images\train\228.png,Surprised
features\images\train\229.png,Happy
features\images\train\230.png,Happy
features\images\train\231.png,Happy
features\images\train\232.png,Happy
features\images\train\233.png,Calm
features\images\train\234.png,Calm
features\images\train\235.png,Calm
features\images\train\236.png,Calm
features\images\train\237.png,Surprised
features\images\train\238.png,Surprised
features\images\train\239.png,Surprised
features\images\train\240.png,Surprised
features\images\train\241.png,Happy
features\images\train\242.png,Happy
features\images\train\243.png,Happy
features\images\train\244.png,Happy
features\images\train\245.png,Surprised
features\images\train\246.png,Surprised
features\images\train\247.png,Surprised
features\images\train\248.png,Surprised
features\images\train\249.png,Surprised
features\images\train\250.png,Surprised
features\images\train\251.png,Surprised
features\images\train\252.png,Surprised
features\images\train\253.png,Calm
features\images\train\254.png,Calm
features\images\train\255.png,Calm
features\images\train\256.png,Calm
features\images\train\257.png,Angry
features\images\train\258.png,Angry
features\images\train\259.png,Angry
features\images\train\260.png,Angry
features\images\train\261.png,Angry
features\images\train\262.png,Angry
features\images\train\263.png,Angry
features\images\train\264.png,Angry
features\images\train\265.png,Calm
features\images\train\266.png,Calm
features\images\train\267.png,Calm
features\images\train\268.png,Calm
features\images\train\269.png,Surprised
features\images\train\270.png,Surprised
features\images\train\271.png,Surprised
features\images\train\272.png,Surprised
features\images\train\273.png,Calm
features\images\train\274.png,Calm
features\images\train\275.png,Calm
features\images\train\276.png,Calm
features\images\train\277.png,Happy
features\images\train\278.png,Happy
features\images\train\279.png,Happy
features\images\train\280.png,Happy
features\images\train\281.png,Disgust
features\images\train\282.png,Disgust
features\images\train\283.png,Disgust
features\images\train\284.png,Disgust
features\images\train\285.png,Fearful
features\images\train\286.png,Fearful
features\images\train\287.png,Fearful
features\images\train\288.png,Fearful
features\images\train\289.png,Angry
features\images\train\290.png,Angry
features\images\train\291.png,Angry
features\images\train\292.png,Angry
features\images\train\293.png,Angry
features\images\train\294.png,Angry
features\images\train\295.png,Angry
features\images\train\296.png,Angry
features\images\train\297.png,Surprised
features\images\train\298.png,Surprised
features\images\train\299.png,Surprised
features\images\train\300.png,Surprised
features\images\train\301.png,Fearful
features\images\train\302.png,Fearful
features\images\train\303.png,Fearful
features\images\train\304.png,Fearful
features\images\train\305.png,Surprised
features\images\train\306.png,Surprised
features\images\train\307.png,Surprised
features\images\train\308.png,Surprised
features\images\train\309.png,Angry
features\images\train\310.png,Angry
features\images\train\311.png,Angry
features\images\train\312.png,Angry
features\images\train\313.png,Angry
features\images\train\314.png,Angry
features\images\train\315.png,Angry
features\images\train\316.png,Angry
features\images\train\317.png,Happy
features\images\train\318.png,Happy
features\images\train\319.png,Happy
features\images\train\320.png,Happy
features\images\train\321.png,Happy
features\images\train\322.png,Happy
features\images\train\323.png,Happy
features\images\train\324.png,Happy
features\images\train\325.png,Calm
features\images\train\326.png,Calm
features\images\train\327.png,Calm
features\images\train\328.png,Calm
features\images\train\329.png,Disgust
features\images\train\330.png,Disgust
features\images\train\331.png,Disgust
features\images\train\332.png,Disgust
features\images\train\333.png,Angry
features\images\train\334.png,Angry
features\images\train\335.png,Angry
features\images\train\336.png,Angry
features\images\train\337.png,Fearful
features\images\train\338.png,Fearful
features\images\train\339.png,Fearful
features\images\train\340.png,Fearful
features\images\train\341.png,Surprised
features\images\train\342.png,Surprised
features\images\train\343.png,Surprised
features\images\train\344.png,Surprised
features\images\train\345.png,Calm
features\images\train\346.png,Calm
features\images\train\347.png,Calm
features\images\train\348.png,Calm
features\images\train\349.png,Angry
features\images\train\350.png,Angry
features\images\train\351.png,Angry
features\images\train\352.png,Angry
features\images\train\353.png,Disgust
features\images\train\354.png,Disgust
features\images\train\355.png,Disgust
features\images\train\356.png,Disgust
features\images\train\357.png,Disgust
features\images\train\358.png,Disgust
features\images\train\359.png,Disgust
features\images\train\360.png,Disgust
features\images\train\361.png,Fearful
features\images\train\362.png,Fearful
features\images\train\363.png,Fearful
features\images\train\364.png,Fearful
features\images\train\365.png,Angry
features\images\train\366.png,Angry
features\images\train\367.png,Angry
features\images\train\368.png,Angry
features\images\train\369.png,Happy
features\images\train\370.png,Happy
features\images\train\371.png,Happy
features\images\train\372.png,Happy
features\images\train\373.png,Surprised
features\images\train\374.png,Surprised
features\images\train\375.png,Surprised
features\images\train\376.png,Surprised
features\images\train\377.png,Happy
features\images\train\378.png,Happy
features\images\train\379.png,Happy
features\images\train\380.png,Happy
features\images\train\381.png,Angry
features\images\train\382.png,Angry
features\images\train\383.png,Angry
features\images\train\384.png,Angry
features\images\train\385.png,Sad
features\images\train\386.png,Sad
features\images\train\387.png,Sad
features\images\train\388.png,Sad
features\images\train\389.png,Angry
features\images\train\390.png,Angry
features\images\train\391.png,Angry
features\images\train\392.png,Angry
features\images\train\393.png,Neutral
features\images\train\394.png,Neutral
features\images\train\395.png,Neutral
features\images\train\396.png,Neutral
features\images\train\397.png,Surprised
features\images\train\398.png,Surprised
features\images\train\399.png,Surprised
