path,emotion
Ravdess_Augmented\0.wav,Neutral
Ravdess_Augmented\1.wav,Neutral
Ravdess_Augmented\2.wav,Neutral
Ravdess_Augmented\3.wav,Neutral
Ravdess_Augmented\4.wav,Neutral
Ravdess_Augmented\5.wav,Neutral
Ravdess_Augmented\6.wav,Neutral
Ravdess_Augmented\7.wav,Neutral
Ravdess_Augmented\8.wav,Neutral
Ravdess_Augmented\9.wav,Neutral
Ravdess_Augmented\10.wav,Neutral
Ravdess_Augmented\11.wav,Neutral
Ravdess_Augmented\12.wav,Neutral
Ravdess_Augmented\13.wav,Neutral
Ravdess_Augmented\14.wav,Neutral
Ravdess_Augmented\15.wav,Neutral
Ravdess_Augmented\16.wav,Calm
Ravdess_Augmented\17.wav,Calm
Ravdess_Augmented\18.wav,Calm
Ravdess_Augmented\19.wav,Calm
Ravdess_Augmented\20.wav,Calm
Ravdess_Augmented\21.wav,Calm
Ravdess_Augmented\22.wav,Calm
Ravdess_Augmented\23.wav,Calm
Ravdess_Augmented\24.wav,Calm
Ravdess_Augmented\25.wav,Calm
Ravdess_Augmented\26.wav,Calm
Ravdess_Augmented\27.wav,Calm
Ravdess_Augmented\28.wav,Calm
Ravdess_Augmented\29.wav,Calm
Ravdess_Augmented\30.wav,Calm
Ravdess_Augmented\31.wav,Calm
Ravdess_Augmented\32.wav,Calm
Ravdess_Augmented\33.wav,Calm
Ravdess_Augmented\34.wav,Calm
Ravdess_Augmented\35.wav,Calm
Ravdess_Augmented\36.wav,Calm
Ravdess_Augmented\37.wav,Calm
Ravdess_Augmented\38.wav,Calm
Ravdess_Augmented\39.wav,Calm
Ravdess_Augmented\40.wav,Calm
Ravdess_Augmented\41.wav,Calm
Ravdess_Augmented\42.wav,Calm
Ravdess_Augmented\43.wav,Calm
Ravdess_Augmented\44.wav,Calm
Ravdess_Augmented\45.wav,Calm
Ravdess_Augmented\46.wav,Calm
Ravdess_Augmented\47.wav,Calm
Ravdess_Augmented\48.wav,Happy
Ravdess_Augmented\49.wav,Happy
Ravdess_Augmented\50.wav,Happy
Ravdess_Augmented\51.wav,Happy
Ravdess_Augmented\52.wav,Happy
Ravdess_Augmented\53.wav,Happy
Ravdess_Augmented\54.wav,Happy
Ravdess_Augmented\55.wav,Happy
Ravdess_Augmented\56.wav,Happy
Ravdess_Augmented\57.wav,Happy
Ravdess_Augmented\58.wav,Happy
Ravdess_Augmented\59.wav,Happy
Ravdess_Augmented\60.wav,Happy
Ravdess_Augmented\61.wav,Happy
Ravdess_Augmented\62.wav,Happy
Ravdess_Augmented\63.wav,Happy
Ravdess_Augmented\64.wav,Happy
Ravdess_Augmented\65.wav,Happy
Ravdess_Augmented\66.wav,Happy
Ravdess_Augmented\67.wav,Happy
Ravdess_Augmented\68.wav,Happy
Ravdess_Augmented\69.wav,Happy
Ravdess_Augmented\70.wav,Happy
Ravdess_Augmented\71.wav,Happy
Ravdess_Augmented\72.wav,Happy
Ravdess_Augmented\73.wav,Happy
Ravdess_Augmented\74.wav,Happy
Ravdess_Augmented\75.wav,Happy
Ravdess_Augmented\76.wav,Happy
Ravdess_Augmented\77.wav,Happy
Ravdess_Augmented\78.wav,Happy
Ravdess_Augmented\79.wav,Happy
Ravdess_Augmented\80.wav,Sad
Ravdess_Augmented\81.wav,Sad
Ravdess_Augmented\82.wav,Sad
Ravdess_Augmented\83.wav,Sad
Ravdess_Augmented\84.wav,Sad
Ravdess_Augmented\85.wav,Sad
Ravdess_Augmented\86.wav,Sad
Ravdess_Augmented\87.wav,Sad
Ravdess_Augmented\88.wav,Sad
Ravdess_Augmented\89.wav,Sad
Ravdess_Augmented\90.wav,Sad
Ravdess_Augmented\91.wav,Sad
Ravdess_Augmented\92.wav,Sad
Ravdess_Augmented\93.wav,Sad
Ravdess_Augmented\94.wav,Sad
Ravdess_Augmented\95.wav,Sad
Ravdess_Augmented\96.wav,Sad
Ravdess_Augmented\97.wav,Sad
Ravdess_Augmented\98.wav,Sad
Ravdess_Augmented\99.wav,Sad
Ravdess_Augmented\100.wav,Sad
Ravdess_Augmented\101.wav,Sad
Ravdess_Augmented\102.wav,Sad
Ravdess_Augmented\103.wav,Sad
Ravdess_Augmented\104.wav,Sad
Ravdess_Augmented\105.wav,Sad
Ravdess_Augmented\106.wav,Sad
Ravdess_Augmented\107.wav,Sad
Ravdess_Augmented\108.wav,Sad
Ravdess_Augmented\109.wav,Sad
Ravdess_Augmented\110.wav,Sad
Ravdess_Augmented\111.wav,Sad
Ravdess_Augmented\112.wav,Angry
Ravdess_Augmented\113.wav,Angry
Ravdess_Augmented\114.wav,Angry
Ravdess_Augmented\115.wav,Angry
Ravdess_Augmented\116.wav,Angry
Ravdess_Augmented\117.wav,Angry
Ravdess_Augmented\118.wav,Angry
Ravdess_Augmented\119.wav,Angry
Ravdess_Augmented\120.wav,Angry
Ravdess_Augmented\121.wav,Angry
Ravdess_Augmented\122.wav,Angry
Ravdess_Augmented\123.wav,Angry
Ravdess_Augmented\124.wav,Angry
Ravdess_Augmented\125.wav,Angry
Ravdess_Augmented\126.wav,Angry
Ravdess_Augmented\127.wav,Angry
Ravdess_Augmented\128.wav,Angry
Ravdess_Augmented\129.wav,Angry
Ravdess_Augmented\130.wav,Angry
Ravdess_Augmented\131.wav,Angry
Ravdess_Augmented\132.wav,Angry
Ravdess_Augmented\133.wav,Angry
Ravdess_Augmented\134.wav,Angry
Ravdess_Augmented\135.wav,Angry
Ravdess_Augmented\136.wav,Angry
Ravdess_Augmented\137.wav,Angry
Ravdess_Augmented\138.wav,Angry
Ravdess_Augmented\139.wav,Angry
