path,emotion
Ravdess_Augmented\3479.wav,Angry
Ravdess_Augmented\2668.wav,Calm
Ravdess_Augmented\1431.wav,Surprised
Ravdess_Augmented\5722.wav,Disgust
Ravdess_Augmented\2158.wav,Surprised
Ravdess_Augmented\5509.wav,Surprised
Ravdess_Augmented\5002.wav,Disgust
Ravdess_Augmented\5251.wav,Surprised
Ravdess_Augmented\568.wav,Sad
Ravdess_Augmented\4140.wav,Happy
Ravdess_Augmented\1936.wav,Calm
Ravdess_Augmented\4855.wav,Happy
Ravdess_Augmented\5236.wav,Disgust
Ravdess_Augmented\1532.wav,Sad
Ravdess_Augmented\1318.wav,Angry
Ravdess_Augmented\478.wav,Surprised
Ravdess_Augmented\197.wav,Disgust
Ravdess_Augmented\5495.wav,Surprised
Ravdess_Augmented\4209.wav,Angry
Ravdess_Augmented\3990.wav,Fearful
Ravdess_Augmented\266.wav,Calm
Ravdess_Augmented\4027.wav,Disgust
Ravdess_Augmented\2046.wav,Angry
Ravdess_Augmented\5243.wav,Disgust
Ravdess_Augmented\1645.wav,Disgust
Ravdess_Augmented\750.wav,Calm
Ravdess_Augmented\156.wav,Fearful
Ravdess_Augmented\5079.wav,Calm
Ravdess_Augmented\3305.wav,Disgust
Ravdess_Augmented\3183.wav,Happy
Ravdess_Augmented\5580.wav,Happy
Ravdess_Augmented\3283.wav,Fearful
Ravdess_Augmented\279.wav,Calm
Ravdess_Augmented\4282.wav,Disgust
Ravdess_Augmented\2237.wav,Happy
Ravdess_Augmented\619.wav,Angry
Ravdess_Augmented\5321.wav,Calm
Ravdess_Augmented\5714.wav,Disgust
Ravdess_Augmented\5475.wav,Disgust
Ravdess_Augmented\3840.wav,Neutral
Ravdess_Augmented\2497.wav,Sad
Ravdess_Augmented\5180.wav,Angry
Ravdess_Augmented\5483.wav,Disgust
Ravdess_Augmented\1439.wav,Surprised
Ravdess_Augmented\473.wav,Surprised
Ravdess_Augmented\4724.wav,Fearful
Ravdess_Augmented\4412.wav,Sad
Ravdess_Augmented\4508.wav,Disgust
Ravdess_Augmented\3723.wav,Angry
Ravdess_Augmented\3083.wav,Disgust
Ravdess_Augmented\526.wav,Calm
Ravdess_Augmented\2270.wav,Sad
Ravdess_Augmented\18.wav,Calm
Ravdess_Augmented\3895.wav,Happy
Ravdess_Augmented\1633.wav,Disgust
Ravdess_Augmented\1619.wav,Disgust
Ravdess_Augmented\3716.wav,Angry
Ravdess_Augmented\4478.wav,Fearful
Ravdess_Augmented\100.wav,Sad
Ravdess_Augmented\3579.wav,Surprised
Ravdess_Augmented\5664.wav,Fearful
Ravdess_Augmented\2221.wav,Happy
Ravdess_Augmented\4203.wav,Angry
Ravdess_Augmented\5161.wav,Angry
Ravdess_Augmented\5573.wav,Happy
Ravdess_Augmented\891.wav,Fearful
Ravdess_Augmented\5712.wav,Disgust
Ravdess_Augmented\4481.wav,Fearful
Ravdess_Augmented\2766.wav,Angry
Ravdess_Augmented\729.wav,Neutral
Ravdess_Augmented\5516.wav,Surprised
Ravdess_Augmented\4670.wav,Sad
Ravdess_Augmented\1306.wav,Sad
Ravdess_Augmented\1201.wav,Neutral
Ravdess_Augmented\1681.wav,Neutral
Ravdess_Augmented\4657.wav,Sad
Ravdess_Augmented\1787.wav,Sad
Ravdess_Augmented\1809.wav,Angry
Ravdess_Augmented\4213.wav,Angry
Ravdess_Augmented\1154.wav,Disgust
Ravdess_Augmented\4606.wav,Calm
Ravdess_Augmented\5224.wav,Disgust
Ravdess_Augmented\3641.wav,Calm
Ravdess_Augmented\1896.wav,Surprised
Ravdess_Augmented\4456.wav,Angry
Ravdess_Augmented\4592.wav,Calm
Ravdess_Augmented\4935.wav,Angry
Ravdess_Augmented\2947.wav,Happy
Ravdess_Augmented\192.wav,Disgust
Ravdess_Augmented\2916.wav,Calm
Ravdess_Augmented\5476.wav,Disgust
Ravdess_Augmented\82.wav,Sad
Ravdess_Augmented\3869.wav,Calm
Ravdess_Augmented\3132.wav,Neutral
Ravdess_Augmented\4964.wav,Fearful
Ravdess_Augmented\4704.wav,Fearful
Ravdess_Augmented\3372.wav,Neutral
Ravdess_Augmented\3826.wav,Surprised
Ravdess_Augmented\4619.wav,Happy
Ravdess_Augmented\1313.wav,Angry
Ravdess_Augmented\3615.wav,Neutral
Ravdess_Augmented\2342.wav,Disgust
Ravdess_Augmented\3935.wav,Sad
Ravdess_Augmented\240.wav,Neutral
Ravdess_Augmented\3561.wav,Disgust
Ravdess_Augmented\1074.wav,Angry
Ravdess_Augmented\2579.wav,Disgust
Ravdess_Augmented\2870.wav,Surprised
Ravdess_Augmented\3085.wav,Disgust
Ravdess_Augmented\164.wav,Fearful
Ravdess_Augmented\1704.wav,Calm
Ravdess_Augmented\4617.wav,Happy
Ravdess_Augmented\2600.wav,Disgust
Ravdess_Augmented\3808.wav,Surprised
Ravdess_Augmented\3833.wav,Surprised
Ravdess_Augmented\4638.wav,Happy
Ravdess_Augmented\1366.wav,Fearful
Ravdess_Augmented\160.wav,Fearful
Ravdess_Augmented\4141.wav,Happy
Ravdess_Augmented\2144.wav,Surprised
Ravdess_Augmented\1341.wav,Angry
Ravdess_Augmented\2490.wav,Sad
Ravdess_Augmented\4426.wav,Sad
Ravdess_Augmented\2297.wav,Angry
Ravdess_Augmented\1015.wav,Happy
Ravdess_Augmented\868.wav,Fearful
Ravdess_Augmented\780.wav,Happy
Ravdess_Augmented\4233.wav,Fearful
Ravdess_Augmented\3510.wav,Fearful
Ravdess_Augmented\2823.wav,Disgust
Ravdess_Augmented\3039.wav,Fearful
Ravdess_Augmented\2995.wav,Angry
Ravdess_Augmented\5551.wav,Calm
Ravdess_Augmented\5665.wav,Fearful
Ravdess_Augmented\4124.wav,Calm
Ravdess_Augmented\1343.wav,Angry
Ravdess_Augmented\1777.wav,Sad
Ravdess_Augmented\2067.wav,Fearful
Ravdess_Augmented\3025.wav,Fearful
Ravdess_Augmented\4165.wav,Sad
Ravdess_Augmented\2045.wav,Angry
Ravdess_Augmented\746.wav,Calm
Ravdess_Augmented\1960.wav,Calm
Ravdess_Augmented\5005.wav,Disgust
Ravdess_Augmented\1890.wav,Surprised
Ravdess_Augmented\429.wav,Disgust
Ravdess_Augmented\4214.wav,Angry
Ravdess_Augmented\5279.wav,Surprised
Ravdess_Augmented\4253.wav,Fearful
Ravdess_Augmented\3226.wav,Sad
Ravdess_Augmented\1736.wav,Happy
Ravdess_Augmented\504.wav,Calm
Ravdess_Augmented\43.wav,Calm
Ravdess_Augmented\3708.wav,Sad
Ravdess_Augmented\1176.wav,Surprised
Ravdess_Augmented\3702.wav,Sad
Ravdess_Augmented\2531.wav,Angry
Ravdess_Augmented\3756.wav,Fearful
Ravdess_Augmented\133.wav,Angry
Ravdess_Augmented\2897.wav,Calm
Ravdess_Augmented\4933.wav,Angry
Ravdess_Augmented\5119.wav,Happy
Ravdess_Augmented\1188.wav,Surprised
Ravdess_Augmented\1312.wav,Angry
Ravdess_Augmented\3393.wav,Calm
Ravdess_Augmented\1375.wav,Fearful
Ravdess_Augmented\1255.wav,Happy
Ravdess_Augmented\2772.wav,Angry
Ravdess_Augmented\2677.wav,Calm
Ravdess_Augmented\1046.wav,Sad
Ravdess_Augmented\1458.wav,Calm
Ravdess_Augmented\2470.wav,Happy
Ravdess_Augmented\3335.wav,Surprised
Ravdess_Augmented\5525.wav,Neutral
Ravdess_Augmented\2590.wav,Disgust
Ravdess_Augmented\936.wav,Surprised
Ravdess_Augmented\1283.wav,Sad
Ravdess_Augmented\1347.wav,Fearful
Ravdess_Augmented\4768.wav,Surprised
Ravdess_Augmented\3736.wav,Angry
Ravdess_Augmented\2500.wav,Sad
Ravdess_Augmented\5179.wav,Angry
Ravdess_Augmented\2865.wav,Surprised
Ravdess_Augmented\213.wav,Surprised
Ravdess_Augmented\3742.wav,Angry
Ravdess_Augmented\3773.wav,Fearful
Ravdess_Augmented\4710.wav,Fearful
Ravdess_Augmented\4567.wav,Neutral
Ravdess_Augmented\2432.wav,Calm
Ravdess_Augmented\4884.wav,Sad
Ravdess_Augmented\3499.wav,Angry
Ravdess_Augmented\4210.wav,Angry
Ravdess_Augmented\3554.wav,Disgust
Ravdess_Augmented\4363.wav,Calm
Ravdess_Augmented\1612.wav,Fearful
Ravdess_Augmented\420.wav,Disgust
Ravdess_Augmented\3301.wav,Disgust
Ravdess_Augmented\1448.wav,Neutral
Ravdess_Augmented\5718.wav,Disgust
Ravdess_Augmented\5651.wav,Angry
Ravdess_Augmented\2965.wav,Sad
Ravdess_Augmented\5302.wav,Calm
Ravdess_Augmented\1479.wav,Calm
Ravdess_Augmented\1873.wav,Disgust
Ravdess_Augmented\4208.wav,Angry
Ravdess_Augmented\3243.wav,Angry
Ravdess_Augmented\5210.wav,Fearful
Ravdess_Augmented\5127.wav,Sad
Ravdess_Augmented\1356.wav,Fearful
Ravdess_Augmented\824.wav,Sad
Ravdess_Augmented\5376.wav,Sad
Ravdess_Augmented\1680.wav,Neutral
Ravdess_Augmented\3175.wav,Happy
Ravdess_Augmented\2402.wav,Neutral
Ravdess_Augmented\3203.wav,Sad
Ravdess_Augmented\2140.wav,Surprised
Ravdess_Augmented\1277.wav,Happy
Ravdess_Augmented\1930.wav,Neutral
Ravdess_Augmented\2663.wav,Calm
Ravdess_Augmented\4645.wav,Sad
Ravdess_Augmented\3500.wav,Angry
Ravdess_Augmented\4539.wav,Surprised
Ravdess_Augmented\5481.wav,Disgust
Ravdess_Augmented\1407.wav,Disgust
Ravdess_Augmented\1915.wav,Surprised
Ravdess_Augmented\4847.wav,Calm
Ravdess_Augmented\1270.wav,Happy
Ravdess_Augmented\2164.wav,Neutral
Ravdess_Augmented\963.wav,Neutral
Ravdess_Augmented\1130.wav,Fearful
Ravdess_Augmented\3196.wav,Happy
Ravdess_Augmented\2468.wav,Happy
Ravdess_Augmented\5145.wav,Sad
Ravdess_Augmented\4164.wav,Sad
Ravdess_Augmented\798.wav,Happy
Ravdess_Augmented\774.wav,Happy
Ravdess_Augmented\2299.wav,Angry
Ravdess_Augmented\673.wav,Disgust
Ravdess_Augmented\5719.wav,Disgust
Ravdess_Augmented\30.wav,Calm
Ravdess_Augmented\2255.wav,Sad
Ravdess_Augmented\3327.wav,Disgust
Ravdess_Augmented\1720.wav,Calm
Ravdess_Augmented\3746.wav,Fearful
Ravdess_Augmented\872.wav,Fearful
Ravdess_Augmented\5046.wav,Neutral
Ravdess_Augmented\1724.wav,Calm
Ravdess_Augmented\1238.wav,Calm
Ravdess_Augmented\1791.wav,Sad
Ravdess_Augmented\1433.wav,Surprised
Ravdess_Augmented\4072.wav,Surprised
Ravdess_Augmented\1683.wav,Neutral
Ravdess_Augmented\2265.wav,Sad
Ravdess_Augmented\271.wav,Calm
Ravdess_Augmented\5443.wav,Fearful
Ravdess_Augmented\3542.wav,Disgust
Ravdess_Augmented\5555.wav,Calm
Ravdess_Augmented\4231.wav,Fearful
Ravdess_Augmented\4485.wav,Fearful
Ravdess_Augmented\3072.wav,Disgust
Ravdess_Augmented\3856.wav,Calm
Ravdess_Augmented\2052.wav,Angry
Ravdess_Augmented\1040.wav,Sad
Ravdess_Augmented\4138.wav,Happy
Ravdess_Augmented\4601.wav,Calm
Ravdess_Augmented\2353.wav,Disgust
Ravdess_Augmented\4243.wav,Fearful
Ravdess_Augmented\2697.wav,Happy
Ravdess_Augmented\4183.wav,Sad
Ravdess_Augmented\583.wav,Sad
Ravdess_Augmented\2412.wav,Neutral
Ravdess_Augmented\1646.wav,Disgust
Ravdess_Augmented\3820.wav,Surprised
Ravdess_Augmented\3426.wav,Happy
Ravdess_Augmented\3267.wav,Fearful
Ravdess_Augmented\1994.wav,Happy
Ravdess_Augmented\414.wav,Fearful
Ravdess_Augmented\3482.wav,Angry
Ravdess_Augmented\706.wav,Surprised
Ravdess_Augmented\2247.wav,Sad
Ravdess_Augmented\4975.wav,Fearful
Ravdess_Augmented\2471.wav,Happy
Ravdess_Augmented\3703.wav,Sad
Ravdess_Augmented\269.wav,Calm
Ravdess_Augmented\4154.wav,Happy
Ravdess_Augmented\4838.wav,Calm
Ravdess_Augmented\4038.wav,Disgust
Ravdess_Augmented\488.wav,Neutral
Ravdess_Augmented\5201.wav,Fearful
Ravdess_Augmented\4293.wav,Surprised
Ravdess_Augmented\3034.wav,Fearful
Ravdess_Augmented\2494.wav,Sad
Ravdess_Augmented\1442.wav,Neutral
Ravdess_Augmented\3569.wav,Surprised
Ravdess_Augmented\683.wav,Disgust
Ravdess_Augmented\1845.wav,Fearful
Ravdess_Augmented\1979.wav,Happy
Ravdess_Augmented\5590.wav,Happy
Ravdess_Augmented\5584.wav,Happy
Ravdess_Augmented\2993.wav,Angry
Ravdess_Augmented\2790.wav,Fearful
Ravdess_Augmented\4136.wav,Happy
Ravdess_Augmented\5681.wav,Fearful
Ravdess_Augmented\1140.wav,Disgust
Ravdess_Augmented\4185.wav,Sad
Ravdess_Augmented\4860.wav,Happy
Ravdess_Augmented\3182.wav,Happy
Ravdess_Augmented\5691.wav,Fearful
Ravdess_Augmented\935.wav,Surprised
Ravdess_Augmented\5211.wav,Fearful
Ravdess_Augmented\2220.wav,Happy
Ravdess_Augmented\2880.wav,Neutral
Ravdess_Augmented\4570.wav,Neutral
Ravdess_Augmented\3093.wav,Surprised
Ravdess_Augmented\182.wav,Disgust
Ravdess_Augmented\3877.wav,Calm
Ravdess_Augmented\1210.wav,Neutral
Ravdess_Augmented\2018.wav,Sad
Ravdess_Augmented\2819.wav,Disgust
Ravdess_Augmented\3228.wav,Sad
Ravdess_Augmented\5756.wav,Surprised
Ravdess_Augmented\2866.wav,Surprised
Ravdess_Augmented\3316.wav,Disgust
Ravdess_Augmented\113.wav,Angry
Ravdess_Augmented\3779.wav,Disgust
Ravdess_Augmented\354.wav,Angry
Ravdess_Augmented\3748.wav,Fearful
Ravdess_Augmented\5759.wav,Surprised
Ravdess_Augmented\3526.wav,Fearful
Ravdess_Augmented\1953.wav,Calm
Ravdess_Augmented\66.wav,Happy
Ravdess_Augmented\3065.wav,Disgust
Ravdess_Augmented\1406.wav,Disgust
Ravdess_Augmented\4262.wav,Disgust
Ravdess_Augmented\1826.wav,Fearful
Ravdess_Augmented\4901.wav,Sad
Ravdess_Augmented\5706.wav,Disgust
Ravdess_Augmented\3269.wav,Fearful
Ravdess_Augmented\950.wav,Surprised
Ravdess_Augmented\5450.wav,Fearful
Ravdess_Augmented\5271.wav,Surprised
Ravdess_Augmented\4877.wav,Happy
Ravdess_Augmented\5214.wav,Fearful
Ravdess_Augmented\841.wav,Angry
Ravdess_Augmented\2441.wav,Calm
Ravdess_Augmented\3937.wav,Sad
Ravdess_Augmented\1565.wav,Angry
Ravdess_Augmented\4774.wav,Surprised
Ravdess_Augmented\4097.wav,Calm
Ravdess_Augmented\4953.wav,Fearful
Ravdess_Augmented\4865.wav,Happy
Ravdess_Augmented\3689.wav,Sad
Ravdess_Augmented\4590.wav,Calm
Ravdess_Augmented\4889.wav,Sad
Ravdess_Augmented\2323.wav,Fearful
Ravdess_Augmented\4773.wav,Surprised
Ravdess_Augmented\1424.wav,Surprised
Ravdess_Augmented\2715.wav,Happy
Ravdess_Augmented\2629.wav,Surprised
Ravdess_Augmented\4866.wav,Happy
Ravdess_Augmented\1820.wav,Angry
Ravdess_Augmented\3009.wav,Angry
Ravdess_Augmented\5065.wav,Calm
Ravdess_Augmented\5049.wav,Neutral
Ravdess_Augmented\509.wav,Calm
Ravdess_Augmented\2451.wav,Happy
Ravdess_Augmented\4888.wav,Sad
Ravdess_Augmented\651.wav,Fearful
Ravdess_Augmented\2730.wav,Sad
Ravdess_Augmented\125.wav,Angry
Ravdess_Augmented\3358.wav,Surprised
Ravdess_Augmented\348.wav,Sad
Ravdess_Augmented\3904.wav,Happy
Ravdess_Augmented\2698.wav,Happy
Ravdess_Augmented\2893.wav,Neutral
Ravdess_Augmented\4132.wav,Happy
Ravdess_Augmented\5710.wav,Disgust
Ravdess_Augmented\3483.wav,Angry
Ravdess_Augmented\23.wav,Calm
Ravdess_Augmented\2826.wav,Disgust
Ravdess_Augmented\4531.wav,Surprised
Ravdess_Augmented\3643.wav,Calm
Ravdess_Augmented\2811.wav,Fearful
Ravdess_Augmented\5104.wav,Happy
Ravdess_Augmented\2850.wav,Surprised
Ravdess_Augmented\2816.wav,Disgust
Ravdess_Augmented\5258.wav,Surprised
Ravdess_Augmented\2828.wav,Disgust
Ravdess_Augmented\3021.wav,Angry
Ravdess_Augmented\3044.wav,Fearful
Ravdess_Augmented\304.wav,Happy
Ravdess_Augmented\4283.wav,Disgust
Ravdess_Augmented\2522.wav,Angry
Ravdess_Augmented\5662.wav,Angry
Ravdess_Augmented\3415.wav,Happy
Ravdess_Augmented\2190.wav,Calm
Ravdess_Augmented\1534.wav,Sad
Ravdess_Augmented\2581.wav,Disgust
Ravdess_Augmented\4620.wav,Happy
Ravdess_Augmented\4723.wav,Fearful
Ravdess_Augmented\378.wav,Angry
Ravdess_Augmented\350.wav,Sad
Ravdess_Augmented\4393.wav,Happy
Ravdess_Augmented\20.wav,Calm
Ravdess_Augmented\5286.wav,Neutral
Ravdess_Augmented\5275.wav,Surprised
Ravdess_Augmented\4841.wav,Calm
Ravdess_Augmented\5116.wav,Happy
Ravdess_Augmented\2159.wav,Surprised
Ravdess_Augmented\1864.wav,Disgust
Ravdess_Augmented\3408.wav,Happy
Ravdess_Augmented\4028.wav,Disgust
Ravdess_Augmented\3192.wav,Happy
Ravdess_Augmented\2884.wav,Neutral
Ravdess_Augmented\1477.wav,Calm
Ravdess_Augmented\1261.wav,Happy
Ravdess_Augmented\274.wav,Calm
Ravdess_Augmented\3270.wav,Fearful
Ravdess_Augmented\1304.wav,Sad
Ravdess_Augmented\1050.wav,Sad
Ravdess_Augmented\4720.wav,Fearful
