path,emotion
Ravdess_Augmented\1775.wav,Sad
Ravdess_Augmented\4417.wav,Sad
Ravdess_Augmented\1263.wav,Happy
Ravdess_Augmented\5225.wav,Disgust
Ravdess_Augmented\1592.wav,Fearful
Ravdess_Augmented\5465.wav,Disgust
Ravdess_Augmented\2463.wav,Happy
Ravdess_Augmented\4104.wav,Calm
Ravdess_Augmented\2637.wav,Surprised
Ravdess_Augmented\3980.wav,Angry
Ravdess_Augmented\4613.wav,Happy
Ravdess_Augmented\2525.wav,Angry
Ravdess_Augmented\5329.wav,Happy
Ravdess_Augmented\4785.wav,Surprised
Ravdess_Augmented\3047.wav,Fearful
Ravdess_Augmented\3527.wav,Fearful
Ravdess_Augmented\1648.wav,Surprised
Ravdess_Augmented\3315.wav,Disgust
Ravdess_Augmented\2610.wav,Surprised
Ravdess_Augmented\4472.wav,Fearful
Ravdess_Augmented\1284.wav,Sad
Ravdess_Augmented\792.wav,Happy
Ravdess_Augmented\2547.wav,Fearful
Ravdess_Augmented\115.wav,Angry
Ravdess_Augmented\1747.wav,Happy
Ravdess_Augmented\1151.wav,Disgust
Ravdess_Augmented\1094.wav,Angry
Ravdess_Augmented\2769.wav,Angry
Ravdess_Augmented\1580.wav,Angry
Ravdess_Augmented\2571.wav,Fearful
Ravdess_Augmented\3284.wav,Fearful
Ravdess_Augmented\5384.wav,Sad
Ravdess_Augmented\465.wav,Surprised
Ravdess_Augmented\3789.wav,Disgust
Ravdess_Augmented\398.wav,Fearful
Ravdess_Augmented\1031.wav,Happy
Ravdess_Augmented\818.wav,Sad
Ravdess_Augmented\1639.wav,Disgust
Ravdess_Augmented\4894.wav,Sad
Ravdess_Augmented\1171.wav,Surprised
Ravdess_Augmented\4371.wav,Happy
Ravdess_Augmented\3657.wav,Happy
Ravdess_Augmented\1749.wav,Happy
Ravdess_Augmented\3625.wav,Calm
Ravdess_Augmented\2306.wav,Fearful
Ravdess_Augmented\5546.wav,Calm
Ravdess_Augmented\1240.wav,Calm
Ravdess_Augmented\4994.wav,Disgust
Ravdess_Augmented\4986.wav,Disgust
Ravdess_Augmented\4384.wav,Happy
Ravdess_Augmented\768.wav,Happy
Ravdess_Augmented\4448.wav,Angry
Ravdess_Augmented\1314.wav,Angry
Ravdess_Augmented\3210.wav,Sad
Ravdess_Augmented\174.wav,Fearful
Ravdess_Augmented\2645.wav,Neutral
Ravdess_Augmented\2271.wav,Sad
Ravdess_Augmented\3031.wav,Fearful
Ravdess_Augmented\5422.wav,Angry
Ravdess_Augmented\1880.wav,Disgust
Ravdess_Augmented\90.wav,Sad
Ravdess_Augmented\2580.wav,Disgust
Ravdess_Augmented\2068.wav,Fearful
Ravdess_Augmented\730.wav,Neutral
Ravdess_Augmented\1868.wav,Disgust
Ravdess_Augmented\2081.wav,Fearful
Ravdess_Augmented\3298.wav,Disgust
Ravdess_Augmented\5246.wav,Disgust
Ravdess_Augmented\4190.wav,Sad
Ravdess_Augmented\4659.wav,Sad
Ravdess_Augmented\4927.wav,Angry
Ravdess_Augmented\2506.wav,Sad
Ravdess_Augmented\3832.wav,Surprised
Ravdess_Augmented\2984.wav,Sad
Ravdess_Augmented\3366.wav,Neutral
Ravdess_Augmented\81.wav,Sad
Ravdess_Augmented\2442.wav,Calm
Ravdess_Augmented\4305.wav,Surprised
Ravdess_Augmented\3043.wav,Fearful
Ravdess_Augmented\2098.wav,Disgust
Ravdess_Augmented\3662.wav,Happy
Ravdess_Augmented\1654.wav,Surprised
Ravdess_Augmented\4169.wav,Sad
Ravdess_Augmented\2345.wav,Disgust
Ravdess_Augmented\3011.wav,Angry
Ravdess_Augmented\416.wav,Disgust
Ravdess_Augmented\4834.wav,Calm
Ravdess_Augmented\2778.wav,Angry
Ravdess_Augmented\546.wav,Happy
Ravdess_Augmented\5081.wav,Calm
Ravdess_Augmented\1836.wav,Fearful
Ravdess_Augmented\3627.wav,Calm
Ravdess_Augmented\5247.wav,Disgust
Ravdess_Augmented\981.wav,Calm
Ravdess_Augmented\1080.wav,Angry
Ravdess_Augmented\4297.wav,Surprised
Ravdess_Augmented\4338.wav,Calm
Ravdess_Augmented\1153.wav,Disgust
Ravdess_Augmented\2726.wav,Sad
Ravdess_Augmented\5536.wav,Calm
Ravdess_Augmented\2515.wav,Angry
Ravdess_Augmented\1419.wav,Surprised
Ravdess_Augmented\28.wav,Calm
Ravdess_Augmented\1340.wav,Angry
Ravdess_Augmented\5324.wav,Calm
Ravdess_Augmented\1107.wav,Fearful
